timestamp,message
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: stages.py[DEBUG]: Added default handler for set(['text/upstart-job']) from UpstartJobPartHandler: [['text/upstart-job']]
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: stages.py[DEBUG]: Added default handler for set(['text/jinja2']) from JinjaTemplatePartHandler: [['text/jinja2']]
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: __init__.py[DEBUG]: Calling handler CloudConfigPartHandler: [['text/cloud-config', 'text/cloud-config-jsonp']] (__begin__, None, 3) with frequency always"
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: __init__.py[DEBUG]: Calling handler ShellScriptPartHandler: [['text/x-shellscript']] (__begin__, None, 2) with frequency always"
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: __init__.py[DEBUG]: Calling handler BootHookPartHandler: [['text/cloud-boothook']] (__begin__, None, 2) with frequency always"
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: __init__.py[DEBUG]: Calling handler JinjaTemplatePartHandler: [['text/jinja2']] (__begin__, None, 3) with frequency always"
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: __init__.py[DEBUG]: {'Content-Type': 'text/x-not-multipart', 'Content-Disposition': 'attachment; filename=""part-001""', 'MIME-Version': '1.0'}"
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: __init__.py[DEBUG]: Empty payload of type text/x-not-multipart
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: __init__.py[DEBUG]: Calling handler CloudConfigPartHandler: [['text/cloud-config', 'text/cloud-config-jsonp']] (__end__, None, 3) with frequency always"
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Writing to /var/lib/cloud/instances/i-0f9d0e96e0c03fd94/cloud-config.txt - wb: [600] 0 bytes
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: __init__.py[DEBUG]: Calling handler ShellScriptPartHandler: [['text/x-shellscript']] (__end__, None, 2) with frequency always"
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: __init__.py[DEBUG]: Calling handler BootHookPartHandler: [['text/cloud-boothook']] (__end__, None, 2) with frequency always"
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: __init__.py[DEBUG]: Calling handler JinjaTemplatePartHandler: [['text/jinja2']] (__end__, None, 3) with frequency always"
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: finish: init-network/consume-user-data: SUCCESS: reading and applying user-data
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: start: init-network/consume-vendor-data: reading and applying vendor-data
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: stages.py[DEBUG]: no vendordata from datasource
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: finish: init-network/consume-vendor-data: SUCCESS: reading and applying vendor-data
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Reading from /etc/cloud/cloud.cfg (quiet=False)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Read 1610 bytes from /etc/cloud/cloud.cfg
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Attempting to load yaml from string of length 1610 with allowed root types (<type 'dict'>,)"
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Reading from /etc/cloud/cloud.cfg.d/20_amazonlinux_repo_https.cfg (quiet=False)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Read 29 bytes from /etc/cloud/cloud.cfg.d/20_amazonlinux_repo_https.cfg
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Attempting to load yaml from string of length 29 with allowed root types (<type 'dict'>,)"
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Reading from /etc/cloud/cloud.cfg.d/10_aws_yumvars.cfg (quiet=False)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Read 590 bytes from /etc/cloud/cloud.cfg.d/10_aws_yumvars.cfg
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Attempting to load yaml from string of length 590 with allowed root types (<type 'dict'>,)"
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Reading from /etc/cloud/cloud.cfg.d/05_logging.cfg (quiet=False)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Read 2120 bytes from /etc/cloud/cloud.cfg.d/05_logging.cfg
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Attempting to load yaml from string of length 2120 with allowed root types (<type 'dict'>,)"
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Reading from /run/cloud-init/cloud.cfg (quiet=False)
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Attempting to load yaml from string of length 0 with allowed root types (<type 'dict'>,)"
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: loaded blob returned None, returning default."
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Reading from /var/lib/cloud/instance/cloud-config.txt (quiet=False)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Read 0 bytes from /var/lib/cloud/instance/cloud-config.txt
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Attempting to load yaml from string of length 0 with allowed root types (<type 'dict'>,)"
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: loaded blob returned None, returning default."
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Reading from /var/lib/cloud/instance/cloud-config.txt (quiet=False)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Read 0 bytes from /var/lib/cloud/instance/cloud-config.txt
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Attempting to load yaml from string of length 0 with allowed root types (<type 'dict'>,)"
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: loaded blob returned None, returning default."
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: start: init-network/activate-datasource: activating datasource
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Writing to /var/lib/cloud/instance/obj.pkl - wb: [400] 13690 bytes
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: finish: init-network/activate-datasource: SUCCESS: activating datasource
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: main.py[DEBUG]: no di_report found in config.
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: stages.py[DEBUG]: Using distro class <class 'cloudinit.distros.amazon.Distro'>
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: stages.py[DEBUG]: Running module migrator (<module 'cloudinit.config.cc_migrator' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_migrator.pyc'>) with frequency always
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: start: init-network/config-migrator: running config-migrator with frequency always
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: helpers.py[DEBUG]: Running config-migrator using lock (<cloudinit.helpers.DummyLock object at 0x7f11e790e910>)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: cc_migrator.py[DEBUG]: Migrated 0 semaphore files to there canonicalized names
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: finish: init-network/config-migrator: SUCCESS: config-migrator ran successfully
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: stages.py[DEBUG]: Running module bootcmd (<module 'cloudinit.config.cc_bootcmd' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_bootcmd.pyc'>) with frequency always
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: start: init-network/config-bootcmd: running config-bootcmd with frequency always
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: helpers.py[DEBUG]: Running config-bootcmd using lock (<cloudinit.helpers.DummyLock object at 0x7f11e790ec50>)
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: cc_bootcmd.py[DEBUG]: Skipping module named bootcmd, no 'bootcmd' key in configuration"
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: finish: init-network/config-bootcmd: SUCCESS: config-bootcmd ran successfully
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: stages.py[DEBUG]: Running module write-files (<module 'cloudinit.config.cc_write_files' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_write_files.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: start: init-network/config-write-files: running config-write-files with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: helpers.py[DEBUG]: config-write-files already ran (freq=once-per-instance)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: finish: init-network/config-write-files: SUCCESS: config-write-files previously ran
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: stages.py[DEBUG]: Running module write-metadata (<module 'cloudinit.config.cc_write_metadata' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_write_metadata.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: start: init-network/config-write-metadata: running config-write-metadata with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: helpers.py[DEBUG]: config-write-metadata already ran (freq=once-per-instance)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: finish: init-network/config-write-metadata: SUCCESS: config-write-metadata previously ran
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: stages.py[DEBUG]: Running module amazonlinux_repo_https (<module 'cloudinit.config.cc_amazonlinux_repo_https' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_amazonlinux_repo_https.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: start: init-network/config-amazonlinux_repo_https: running config-amazonlinux_repo_https with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: helpers.py[DEBUG]: config-amazonlinux_repo_https already ran (freq=once-per-instance)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: finish: init-network/config-amazonlinux_repo_https: SUCCESS: config-amazonlinux_repo_https previously ran
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: stages.py[DEBUG]: Running module growpart (<module 'cloudinit.config.cc_growpart' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_growpart.pyc'>) with frequency always
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: start: init-network/config-growpart: running config-growpart with frequency always
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: helpers.py[DEBUG]: Running config-growpart using lock (<cloudinit.helpers.DummyLock object at 0x7f11e7925150>)
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: cc_growpart.py[DEBUG]: No 'growpart' entry in cfg.  Using default: {'ignore_growroot_disabled': False, 'mode': 'auto', 'devices': ['/']}"
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Running command ['growpart', '--help'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Reading from /proc/4043/mountinfo (quiet=False)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Read 2533 bytes from /proc/4043/mountinfo
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Running command ['systemd-detect-virt', '--quiet', '--container'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Running command ['running-in-container'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Running command ['lxc-is-container'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Reading from /proc/1/environ (quiet=False)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Read 0 bytes from /proc/1/environ
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Reading from /proc/self/status (quiet=False)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Read 1300 bytes from /proc/self/status
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Reading from /etc/os-release (quiet=False)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Read 212 bytes from /etc/os-release
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Reading from /sys/class/block/xvda1/partition (quiet=False)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Read 2 bytes from /sys/class/block/xvda1/partition
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Reading from /sys/devices/vbd-51712/block/xvda/dev (quiet=False)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Read 6 bytes from /sys/devices/vbd-51712/block/xvda/dev
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Running command ['growpart', '--dry-run', '/dev/xvda', '1'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: resize_devices took 0.073 seconds
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: cc_growpart.py[DEBUG]: '/' NOCHANGE: no change necessary (/dev/xvda, 1)"
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: finish: init-network/config-growpart: SUCCESS: config-growpart ran successfully
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: stages.py[DEBUG]: Running module resizefs (<module 'cloudinit.config.cc_resizefs' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_resizefs.pyc'>) with frequency always
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: start: init-network/config-resizefs: running config-resizefs with frequency always
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: helpers.py[DEBUG]: Running config-resizefs using lock (<cloudinit.helpers.DummyLock object at 0x7f11e78c6710>)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Reading from /proc/4043/mountinfo (quiet=False)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Read 2533 bytes from /proc/4043/mountinfo
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: cc_resizefs.py[DEBUG]: resize_info: dev=/dev/xvda1 mnt_point=/ path=/
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Running command ['systemd-detect-virt', '--quiet', '--container'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Running command ['running-in-container'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Running command ['lxc-is-container'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Reading from /proc/1/environ (quiet=False)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Read 0 bytes from /proc/1/environ
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Reading from /proc/self/status (quiet=False)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Read 1300 bytes from /proc/self/status
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: cc_resizefs.py[DEBUG]: Resizing / (xfs) using xfs_growfs /
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Forked child 4279 who will run callback log_time
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: cc_resizefs.py[DEBUG]: Resizing (via forking) root filesystem (type=xfs, val=noblock)"
1.71688E+12,"Apr 05 07:00:56 cloud-init[4279]: util.py[DEBUG]: Running command ('xfs_growfs', '/') with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: finish: init-network/config-resizefs: SUCCESS: config-resizefs ran successfully
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: stages.py[DEBUG]: Running module set-hostname (<module 'cloudinit.config.cc_set_hostname' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_set_hostname.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: start: init-network/config-set-hostname: running config-set-hostname with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: helpers.py[DEBUG]: config-set-hostname already ran (freq=once-per-instance)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: finish: init-network/config-set-hostname: SUCCESS: config-set-hostname previously ran
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: stages.py[DEBUG]: Running module update-hostname (<module 'cloudinit.config.cc_update_hostname' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_update_hostname.pyc'>) with frequency always
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: start: init-network/config-update-hostname: running config-update-hostname with frequency always
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: helpers.py[DEBUG]: Running config-update-hostname using lock (<cloudinit.helpers.DummyLock object at 0x7f11e7823c50>)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: cc_update_hostname.py[DEBUG]: Updating hostname to ip-10-1-2-39.rtslab.lab (ip-10-1-2-39)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Reading from /var/lib/cloud/data/previous-hostname (quiet=False)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Read 29 bytes from /var/lib/cloud/data/previous-hostname
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Running command ['hostname'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: __init__.py[INFO]: /var/lib/cloud/data/previous-hostname differs from /etc/hostname, assuming user maintained hostname."
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: finish: init-network/config-update-hostname: SUCCESS: config-update-hostname ran successfully
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: stages.py[DEBUG]: Running module update-etc-hosts (<module 'cloudinit.config.cc_update_etc_hosts' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_update_etc_hosts.pyc'>) with frequency always
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: start: init-network/config-update-etc-hosts: running config-update-etc-hosts with frequency always
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: helpers.py[DEBUG]: Running config-update-etc-hosts using lock (<cloudinit.helpers.DummyLock object at 0x7f11e7823d90>)
1.71688E+12,"Apr 05 07:00:56 cloud-init[4043]: cc_update_etc_hosts.py[DEBUG]: Configuration option 'manage_etc_hosts' is not set, not managing /etc/hosts in module update-etc-hosts"
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: finish: init-network/config-update-etc-hosts: SUCCESS: config-update-etc-hosts ran successfully
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: stages.py[DEBUG]: Running module rsyslog (<module 'cloudinit.config.cc_rsyslog' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_rsyslog.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: start: init-network/config-rsyslog: running config-rsyslog with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: helpers.py[DEBUG]: config-rsyslog already ran (freq=once-per-instance)
1.71688E+12,Apr 05 07:00:56 cloud-init[4279]: util.py[DEBUG]: backgrounded Resizing took 0.008 seconds
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: finish: init-network/config-rsyslog: SUCCESS: config-rsyslog previously ran
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: stages.py[DEBUG]: Running module users-groups (<module 'cloudinit.config.cc_users_groups' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_users_groups.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: start: init-network/config-users-groups: running config-users-groups with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: helpers.py[DEBUG]: config-users-groups already ran (freq=once-per-instance)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: finish: init-network/config-users-groups: SUCCESS: config-users-groups previously ran
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: stages.py[DEBUG]: Running module ssh (<module 'cloudinit.config.cc_ssh' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_ssh.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: start: init-network/config-ssh: running config-ssh with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: helpers.py[DEBUG]: config-ssh already ran (freq=once-per-instance)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: finish: init-network/config-ssh: SUCCESS: config-ssh previously ran
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: stages.py[DEBUG]: Running module resolv-conf (<module 'cloudinit.config.cc_resolv_conf' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_resolv_conf.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: start: init-network/config-resolv-conf: running config-resolv-conf with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: helpers.py[DEBUG]: config-resolv-conf already ran (freq=once-per-instance)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: finish: init-network/config-resolv-conf: SUCCESS: config-resolv-conf previously ran
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: main.py[DEBUG]: Ran 14 modules with 0 failures
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: atomic_helper.py[DEBUG]: Atomically writing to file /var/lib/cloud/data/status.json (via temporary file /var/lib/cloud/data/tmpuhMsOv) - w: [644] 526 bytes/chars
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Reading from /proc/uptime (quiet=False)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: Read 10 bytes from /proc/uptime
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: util.py[DEBUG]: cloud-init mode 'init' took 0.665 seconds (0.66)
1.71688E+12,Apr 05 07:00:56 cloud-init[4043]: handlers.py[DEBUG]: finish: init-network: SUCCESS: searching for network datasources
1.71688E+12,"Apr 05 07:00:56 cloud-init[4333]: util.py[DEBUG]: Cloud-init v. 19.3-43.amzn2 running 'modules:config' at Tue, 05 Apr 2022 07:00:56 +0000. Up 9.56 seconds."
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: stages.py[DEBUG]: Using distro class <class 'cloudinit.distros.amazon.Distro'>
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: stages.py[DEBUG]: Running module disk_setup (<module 'cloudinit.config.cc_disk_setup' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_disk_setup.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: handlers.py[DEBUG]: start: modules-config/config-disk_setup: running config-disk_setup with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: helpers.py[DEBUG]: config-disk_setup already ran (freq=once-per-instance)
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: handlers.py[DEBUG]: finish: modules-config/config-disk_setup: SUCCESS: config-disk_setup previously ran
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: stages.py[DEBUG]: Running module mounts (<module 'cloudinit.config.cc_mounts' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_mounts.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: handlers.py[DEBUG]: start: modules-config/config-mounts: running config-mounts with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: helpers.py[DEBUG]: config-mounts already ran (freq=once-per-instance)
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: handlers.py[DEBUG]: finish: modules-config/config-mounts: SUCCESS: config-mounts previously ran
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: stages.py[DEBUG]: Running module locale (<module 'cloudinit.config.cc_locale' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_locale.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: handlers.py[DEBUG]: start: modules-config/config-locale: running config-locale with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: helpers.py[DEBUG]: config-locale already ran (freq=once-per-instance)
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: handlers.py[DEBUG]: finish: modules-config/config-locale: SUCCESS: config-locale previously ran
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: stages.py[DEBUG]: Running module set-passwords (<module 'cloudinit.config.cc_set_passwords' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_set_passwords.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: handlers.py[DEBUG]: start: modules-config/config-set-passwords: running config-set-passwords with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: helpers.py[DEBUG]: config-set-passwords already ran (freq=once-per-instance)
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: handlers.py[DEBUG]: finish: modules-config/config-set-passwords: SUCCESS: config-set-passwords previously ran
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: stages.py[DEBUG]: Running module yum-configure (<module 'cloudinit.config.cc_yum_configure' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_yum_configure.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: handlers.py[DEBUG]: start: modules-config/config-yum-configure: running config-yum-configure with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: helpers.py[DEBUG]: config-yum-configure already ran (freq=once-per-instance)
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: handlers.py[DEBUG]: finish: modules-config/config-yum-configure: SUCCESS: config-yum-configure previously ran
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: stages.py[DEBUG]: Running module yum-add-repo (<module 'cloudinit.config.cc_yum_add_repo' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_yum_add_repo.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 05 07:00:56 cloud-init[4333]: handlers.py[DEBUG]: start: modules-config/config-yum-add-repo: running config-yum-add-repo with frequency once-per-instance
